date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:08:34	4098/4098	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/sprite-badges.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/sprite-badges.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:34	167/167	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/the-x.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/the-x.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:35	142/142	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/error.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/error.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:35	1603/1603	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/link-smiley-d-h.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/link-smiley-d-h.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:35	330/330	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-error.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-error.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:36	792/792	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/notif-comm.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/notif-comm.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:36	907/907	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/notif-reply.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/notif-reply.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:36	84/84	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-link.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-link.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:37	208/208	---M--	200	added ('OK')	image/png	date:Mon,%2011%20Apr%202022%2009:17:18%20GMT	https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-link02.png	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/images/tcm-link02.png	(from https://wordcounter.net/blog/wp-content/plugins/thrive-comments/assets/css/styles.css?ver=2.7)
11:08:37	3656/3656	---M--	200	added ('OK')	image/gif	date:Thu,%2013%20Dec%202018%2011:53:11%20GMT	https://wordcounter.net/blog/wp-includes/images/spinner.gif	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/images/spinner.gif	(from https://wordcounter.net/blog/wp-includes/css/wp-auth-check.min.css?ver=5.9.3)
11:08:37	7536/7536	---M--	200	added ('OK')	image/gif	date:Thu,%2013%20Dec%202018%2011:53:11%20GMT	https://wordcounter.net/blog/wp-includes/images/spinner-2x.gif	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/images/spinner-2x.gif	(from https://wordcounter.net/blog/wp-includes/css/wp-auth-check.min.css?ver=5.9.3)
11:08:38	20452/20452	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:24%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/word-counter-details-550x267.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/word-counter-details-550x267.jpg	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:38	852/852	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html/feed	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:39	14599/14599	---MCZ	200	added ('OK')	application/json	etag:W/%225488744-1651828117;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/850	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/850.json	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:40	2954/2954	---MCZ	200	added ('OK')	application/json	etag:W/%225488745-1651828118;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F07%2F10850_word-counter-details-options.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embeda18c.json	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:38%20GMT	https://wordcounter.net/blog/?p=850	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexfe6b.html	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:40	3033/3033	---MCZ	200	added ('OK')	text/xml	etag:W/%225488746-1651828118;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2015%2F11%2F07%2F10850_word-counter-details-options.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embede4dc	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:41	157654/157654	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:41:25%20GMT	https://wordcounter.net/blog/wp-content/uploads/2015/11/word-counter-details.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2015/11/word-counter-details.jpg	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:42	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:08:40%20GMT	https://wordcounter.net/blog/2015/11/07/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/07/all_badges.svg	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:40%20GMT	https://wordcounter.net/blog/2015/11/07/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2015/11/07/GET	(from https://wordcounter.net/blog/2015/11/07/10850_word-counter-details-options.html)
11:08:43	5854/5854	---M-Z	200	added ('OK')	text/css	date:Sun,%2014%20Mar%202021%2013:21:11%20GMT	https://wordcounter.net/blog/wp-includes/css/buttons.min.css?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/css/buttons.min7404.css	(from https://wordcounter.net/blog/wp-login.php)
11:08:43	25369/25369	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-admin/css/forms.min.css?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-admin/css/forms.min7404.css	(from https://wordcounter.net/blog/wp-login.php)
11:08:43	2477/2477	---M-Z	200	added ('OK')	text/css	date:Thu,%2013%20Dec%202018%2011:53:11%20GMT	https://wordcounter.net/blog/wp-admin/css/l10n.min.css?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-admin/css/l10n.min7404.css	(from https://wordcounter.net/blog/wp-login.php)
11:08:43	6315/6315	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-admin/css/login.min.css?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-admin/css/login.min7404.css	(from https://wordcounter.net/blog/wp-login.php)
11:08:44	2595/2595	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:42%20GMT	https://wordcounter.net/blog/wp-login.php?action=lostpassword	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-loginc2b6.html	(from https://wordcounter.net/blog/wp-login.php)
11:08:44	351/351	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Mar%202021%2013:21:11%20GMT	https://wordcounter.net/blog/wp-includes/js/zxcvbn-async.min.js?ver=1.0	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/zxcvbn-async.min5152.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:45	6494/6494	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:45	19261/19261	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:45	5690/5690	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/dist/hooks.min.js?ver=1e58c8c5a32b2e97491080c5b10dc71c	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/dist/hooks.min8cbb.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:46	10407/10407	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-includes/js/dist/i18n.min.js?ver=30fcecb428a0e8383d3776bcdd3a7834	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/dist/i18n.mina28b.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:46	1123/1123	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2014%20Mar%202021%2013:21:11%20GMT	https://wordcounter.net/blog/wp-admin/js/password-strength-meter.min.js?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-admin/js/password-strength-meter.min7404.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:46	1340/1340	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2021%20Jul%202021%2008:46:27%20GMT	https://wordcounter.net/blog/wp-includes/js/wp-util.min.js?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-includes/js/wp-util.min7404.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:47	6102/6102	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2021:57:59%20GMT	https://wordcounter.net/blog/wp-admin/js/user-profile.min.js?ver=5.9.3	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-admin/js/user-profile.min7404.js	(from https://wordcounter.net/blog/wp-login.php)
11:08:47	1998/1998	---MCZ	200	added ('OK')	text/css	date:Mon,%2020%20Feb%202017%2023:31:13%20GMT	https://wordcounter.net/css/default.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/css/default.css	(from https://wordcounter.net/embed-wordcounter)
11:08:47	152967/152967	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Oct%202021%2006:13:20%20GMT	https://wordcounter.net/min/d391eaed7b93489a447476a6d0c3b95f8090a018.css	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/d391eaed7b93489a447476a6d0c3b95f8090a018.css	(from https://wordcounter.net/embed-wordcounter)
11:08:49	3097/3097	---M-Z	200	added ('OK')	application/x-javascript	etag:%229d8c33e18dd832ad4fc6002201d45c75%22	http://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/word%20counter/connect.facebook.net/en_US/sdk.js	(from https://wordcounter.net/embed-wordcounter)
11:08:49	830890/830890	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2029%20Apr%202022%2009:08:25%20GMT	https://wordcounter.net/min/74ba48f74d675682230e99b62578d9a5674995f8.js	C:/My%20Web%20Sites/word%20counter/wordcounter.net/min/74ba48f74d675682230e99b62578d9a5674995f8.js	(from https://wordcounter.net/embed-wordcounter)
11:08:49	604/604	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:47%20GMT	https://wordcounter.net/blog	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog	(from https://wordcounter.net/blog/page/3)
11:08:50	50356/50356	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:48%20GMT	https://wordcounter.net/blog/page/4	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/4.html	(from https://wordcounter.net/blog/page/3)
11:08:50	604/604	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:49%20GMT	https://wordcounter.net/blog	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog	(from https://wordcounter.net/blog/page/3)
11:08:51	177436/177436	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:49%20GMT	https://wordcounter.net/blog/2017/02/03/102922_words-people-hate.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/02/03/102922_words-people-hate.html	(from https://wordcounter.net/blog/page/3)
11:08:51	155865/155865	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:49%20GMT	https://wordcounter.net/blog/2017/01/31/102897_best-words-to-describe-love.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/31/102897_best-words-to-describe-love.html	(from https://wordcounter.net/blog/page/3)
11:08:51	104730/104730	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:50%20GMT	https://wordcounter.net/blog/2017/01/26/102576_national-word-day.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/26/102576_national-word-day.html	(from https://wordcounter.net/blog/page/3)
11:08:52	107254/107254	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:50%20GMT	https://wordcounter.net/blog/2017/01/23/102485_how-many-paragraphs-is-1000-words.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/23/102485_how-many-paragraphs-is-1000-words.html	(from https://wordcounter.net/blog/page/3)
11:08:52	104294/104294	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:50%20GMT	https://wordcounter.net/blog/2017/01/19/102807_are-words-symbols.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/19/102807_are-words-symbols.html	(from https://wordcounter.net/blog/page/3)
11:08:53	109870/109870	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:51%20GMT	https://wordcounter.net/blog/2017/01/17/102810_write-a-good-paragraph.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/17/102810_write-a-good-paragraph.html	(from https://wordcounter.net/blog/page/3)
11:08:53	116762/116762	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:51%20GMT	https://wordcounter.net/blog/2017/01/12/102813_different-types-of-essays.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/12/102813_different-types-of-essays.html	(from https://wordcounter.net/blog/page/3)
11:08:53	132367/132367	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:51%20GMT	https://wordcounter.net/blog/2017/01/09/102797_most-popular-words-songs.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/09/102797_most-popular-words-songs.html	(from https://wordcounter.net/blog/page/3)
11:08:53	149039/149039	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:52%20GMT	https://wordcounter.net/blog/2017/01/05/102792_english-hardest-language.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/05/102792_english-hardest-language.html	(from https://wordcounter.net/blog/page/3)
11:08:54	108633/108633	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:08:52%20GMT	https://wordcounter.net/blog/2017/01/02/102817_top-words-for-2017.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/01/02/102817_top-words-for-2017.html	(from https://wordcounter.net/blog/page/3)
11:08:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:08:53%20GMT	https://wordcounter.net/blog/page/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/page/GET	(from https://wordcounter.net/blog/page/3)
11:08:55	7764/7764	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2017/10/19/103144_9-commonly-confused-and-often-hysterical-song-lyrics.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2017/10/19/103144_9-commonly-confused-and-often-hysterical-song-lyrics.html/feed	(from https://wordcounter.net/blog/2017/10/19/103144_9-commonly-confused-and-often-hysterical-song-lyrics.html)
11:08:56	20066/20066	---MCZ	200	added ('OK')	application/json	etag:W/%225488752-1651828134;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/3144	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/3144.json	(from https://wordcounter.net/blog/2017/10/19/103144_9-commonly-confused-and-often-hysterical-song-lyrics.html)
11:08:57	3131/3131	---MCZ	200	added ('OK')	application/json	etag:W/%225488753-1651828135;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2017%2F10%2F19%2F103144_9-commonly-confused-and-often-hysterical-song-lyrics.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedbec5.json	(from https://wordcounter.net/blog/2017/10/19/103144_9-commonly-confused-and-often-hysterical-song-lyrics.html)
